,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
9714,USC00294742,"LAKE MALOYA, NM US",NM,36.9825,-104.3752,2255.5,261.35,25.53,9.48,25.28,34.02,54.81,78.59,94.52,99.68,99.42,99.83,98.26,89.22,54.6,28.78
9715,USC00292442,"DEMING NEAR, NM US",NM,32.25,-107.78333,1322.8,261.56,32.46,15.34,81.29,94.64,95.7,97.67,93.39,46.61,11.29,17.47,55.44,95.59,90.11,83.06
9716,USC00292837,"EL VADO DAM, NM US",NM,36.5927,-106.73,2054.4,261.65,29.53,10.14,12.65,29.84,60.12,86.38,97.97,99.45,96.24,97.38,99.53,93.58,61.34,23.6
9717,USC00298830,"THOREAU, NM US",NM,35.41667,-108.23333,2176.9,261.71,28.67,13.07,23.96,44.46,69.19,91.03,98.89,87.92,68.04,84.85,98.32,94.87,65.78,32.26
9718,USC00297380,"RENCONA, NM US",NM,35.28333,-105.6,2135.1,261.73,29.65,10.15,11.92,38.45,66.04,94.11,98.01,96.66,92.98,96.49,98.32,93.88,51.99,20.21
9719,USC00295685,"MEXICAN SPRINGS, NM US",NM,35.8,-108.83333,1964.1,262.08,32.11,15.29,27.26,40.0,67.17,90.48,97.46,91.45,62.49,68.45,97.41,98.21,77.06,43.39
9720,USC00294719,"LAGUNA, NM US",NM,35.0463,-107.3736,1777.0,262.14,31.62,15.02,43.58,66.43,86.88,96.92,98.25,75.27,35.67,45.69,88.67,97.53,81.78,46.49
9721,USC00299020,"TORRANCE, NM US",NM,34.35,-105.53333,1960.8,262.18,29.77,13.67,38.5,66.7,77.82,95.6,92.98,67.48,66.02,60.75,89.52,95.79,83.99,27.92
9722,USC00298387,"SOCORRO, NM US",NM,34.06053,-106.88423,1399.9,262.19,33.52,16.41,65.24,86.95,96.96,98.75,92.18,56.37,12.46,25.85,75.33,98.41,91.34,64.75
9723,USC00298061,"SANTA CLARA RANGER STATION, NM US",NM,36.0,-106.28333,2257.0,262.21,30.5,12.96,14.19,26.51,62.06,89.01,98.32,99.26,90.83,94.3,99.21,94.38,66.52,25.27
9724,USW00053003,"GRANTS 2 S, NM US",NM,35.1188,-107.8303,1963.8,262.25,28.07,15.33,41.13,50.89,88.71,93.33,98.39,90.0,41.94,59.14,90.56,99.19,75.0,33.87
9725,USC00290846,"BELEN, NM US",NM,34.66667,-106.76667,1464.0,262.45,34.48,16.41,58.64,79.15,92.19,99.54,95.8,67.3,11.96,27.75,83.47,98.78,91.46,59.25
9726,USC00293565,"GLEN, NM US",NM,34.11667,-104.3,1064.7,262.5,34.75,16.4,80.65,91.07,98.39,96.67,98.39,63.33,4.84,8.06,70.0,98.39,75.0,80.65
9727,USC00292608,"DULCE, NM US",NM,36.9358,-107.0,2070.5,262.6,29.81,9.16,11.03,26.64,65.57,90.15,98.83,99.58,96.93,98.16,99.49,94.83,61.63,18.08
9728,USC00295725,"MILLS, NM US",NM,36.06667,-104.2,1845.0,262.6,29.94,14.05,31.27,72.58,77.02,93.7,98.92,77.67,46.77,69.35,93.3,96.31,72.41,35.66
9729,USC00298324,"SILVER CITY, NM US",NM,32.78333,-108.26667,1804.4,262.97,29.88,15.06,52.5,69.37,84.05,96.24,97.47,66.38,28.36,41.74,86.72,98.31,85.84,58.85
9730,USC00297534,"RODEO, NM US",NM,31.83333,-109.03333,1253.9,263.23,34.63,18.27,86.99,94.9,99.47,99.35,89.14,46.27,4.27,10.52,50.62,94.84,98.72,92.71
9731,USC00290268,"ALEMAN RANCH, NM US",NM,32.93083,-106.93278,1378.0,263.53,33.14,16.79,75.62,90.14,97.68,98.9,95.23,52.67,8.62,15.85,68.57,97.82,93.83,74.07
9732,USC00291647,"CHACO CANYON NATIONAL MON, NM US",NM,36.0286,-107.9106,1881.8,263.87,32.17,13.23,22.8,47.66,78.74,94.64,98.95,91.14,62.42,75.65,97.19,96.96,70.79,30.27
9733,USC00294398,"JOHNSON RANCH, NM US",NM,35.9547,-107.0855,2195.5,264.28,30.8,12.58,15.67,42.54,79.38,89.55,97.89,94.61,77.46,88.26,97.54,95.63,64.42,24.88
9734,USC00292820,"EL RITO, NM US",NM,36.3466,-106.1877,2094.0,264.35,29.06,12.45,18.48,37.8,70.94,91.53,98.49,95.84,83.96,92.08,98.46,94.77,62.08,23.2
9735,USC00293626,"GOWER, NM US",NM,35.33333,-108.75,2226.9,264.47,30.37,12.5,17.82,29.19,51.71,89.55,99.19,98.06,90.3,88.71,97.78,97.8,68.89,38.42
9736,USC00293242,"FOLSOM, NM US",NM,36.86667,-103.91667,2012.9,265.15,28.16,11.81,36.51,40.49,69.84,86.08,97.6,91.27,73.98,82.63,95.56,92.21,68.03,36.02
9737,USC00298524,"STAR LAKE, NM US",NM,35.9247,-107.4655,2022.3,265.25,29.83,12.35,15.78,36.35,71.12,92.23,99.43,97.25,86.57,89.86,98.93,95.02,64.24,23.73
9738,USC00299496,"VILLANUEVA, NM US",NM,35.2666,-105.3572,1757.2,266.11,30.36,15.61,56.45,71.43,90.45,96.92,97.04,69.11,23.96,45.16,87.86,95.39,87.22,55.33
9739,USC00291452,"CAPULIN 6 SSE, NM US",NM,36.66667,-103.95,2196.1,266.13,28.02,11.52,25.72,35.19,56.47,83.07,95.22,96.67,93.31,94.11,98.91,92.95,66.4,35.08
9740,USC00298834,"THOREAU 12 SE, NM US",NM,35.3,-108.1472,2263.1,266.33,27.56,11.4,25.72,36.09,65.83,84.92,97.74,95.94,91.2,96.77,99.58,92.81,61.67,25.42
9741,USC00297279,"RATON FILTER PLANT, NM US",NM,36.9194,-104.4325,2112.9,266.53,27.43,12.96,40.14,48.33,66.1,84.75,96.45,88.88,70.68,82.76,96.89,91.7,66.07,42.59
9742,USC00298015,"SANDIA PARK, NM US",NM,35.21056,-106.36556,2142.7,266.74,28.59,12.14,23.6,42.22,66.67,90.86,97.99,91.77,83.39,91.73,97.15,95.09,65.32,29.83
9743,USS0007S04S,"LOOKOUT MOUNTAIN, NM US",NM,33.36,-107.83,2590.8,266.81,24.16,10.27,34.84,47.03,71.31,90.45,98.75,82.52,81.3,86.7,94.47,89.0,65.3,34.27
9744,USC00292100,"CORRALES, NM US",NM,35.2488,-106.595,1531.9,266.91,32.13,15.59,49.53,76.15,93.22,98.17,97.59,79.59,29.88,39.47,89.58,97.57,82.61,46.29
9745,USC00292096,"CORONA LINCOLN COMPRESSOR STATION, NM US",NM,34.1,-105.68333,1981.2,267.16,27.32,13.07,21.84,47.05,70.46,90.11,97.71,90.29,83.8,89.66,97.15,94.49,60.4,34.36
9746,USC00295147,"LOS LUNAS, NM US",NM,34.8,-106.73333,1491.1,267.29,33.99,15.41,48.37,75.14,91.77,98.4,97.94,72.43,24.57,43.87,90.26,98.91,87.54,51.54
9747,USC00296458,"OTERO, NM US",NM,36.26667,-107.38333,2012.9,267.31,30.19,11.45,13.79,31.62,77.52,91.0,97.71,96.11,80.62,87.97,98.55,98.24,78.25,25.71
9748,USC00292241,"CUBA, NM US",NM,35.9951,-106.9704,2105.6,267.59,29.24,10.58,19.07,32.23,63.21,89.14,98.7,98.7,91.94,95.76,99.26,94.74,65.61,29.36
9749,USC00298668,"TAOS, NM US",NM,36.3906,-105.5864,2122.9,267.67,29.6,11.12,13.55,32.65,68.09,92.15,98.91,98.58,95.33,97.23,99.49,95.82,66.2,20.13
9750,USC00293855,"HATCH, NM US",NM,32.6775,-107.19583,1242.1,268.01,34.6,17.07,86.74,94.75,98.53,97.83,89.17,49.94,6.8,13.44,65.23,97.15,97.28,86.83
9751,USC00293624,"GOWDY RANCH, NM US",NM,32.31667,-105.1,1220.1,268.35,34.47,17.97,96.24,92.86,97.31,95.56,89.25,45.56,6.45,18.28,53.33,96.77,100.0,92.47
9752,USC00294722,"LAGUNITA, NM US",NM,34.6,-104.71667,1493.5,268.36,32.83,15.89,66.71,79.49,90.6,99.78,94.58,61.7,23.06,35.78,84.74,97.74,87.89,62.09
9753,USC00296572,"PARKS SPRING RANCH, NM US",NM,35.26667,-104.93333,1554.5,268.64,28.23,11.17,44.37,48.3,71.36,89.85,96.03,84.86,69.97,70.22,92.43,93.89,76.22,44.86
9754,USW00023060,"EL MORRO CAA AIRPORT, NM US",NM,35.01667,-108.4,2171.1,268.73,29.93,9.81,18.15,38.71,58.06,87.8,100.0,99.52,98.92,95.34,99.52,95.3,60.88,29.61
9755,USC00298680,"TAOS PUEBLO, NM US",NM,36.42139,-105.56333,2130.6,269.09,28.9,9.1,9.41,36.9,72.58,90.0,99.19,98.33,99.19,96.51,100.0,97.85,68.06,15.05
9756,USC00291918,"CLINES CORNERS 7 SE, NM US",NM,34.9319,-105.5872,2110.4,269.3,28.27,12.46,26.5,46.52,71.23,90.38,98.06,92.73,80.19,89.28,98.9,93.83,65.91,30.87
9757,USC00299823,"WOOFTER RANCH, NM US",NM,33.76667,-107.3,1830.0,269.58,30.39,13.72,48.03,88.79,90.32,100.0,98.21,66.7,27.4,50.22,79.89,98.66,83.37,57.29
9758,USC00298650,"TAJIQUE 4 N, NM US",NM,34.8,-106.3,2129.0,269.65,27.11,11.19,20.44,35.77,62.76,90.91,98.54,96.91,94.18,97.59,99.41,93.47,65.7,29.0
9759,USC00294426,"JORNADA EXPERIMENTAL RANGE, NM US",NM,32.6161,-106.7404,1316.1,269.82,34.21,17.33,81.78,92.28,98.4,98.91,93.68,55.9,10.18,18.3,65.31,96.96,96.49,81.36
9760,USC00293145,"CIRCLE F RANCH, NM US",NM,33.9,-105.0,1645.9,269.88,32.13,17.32,72.51,86.48,93.91,98.88,91.97,60.47,11.65,31.4,75.11,97.85,91.79,77.46
9761,USC00293706,"GRENVILLE, NM US",NM,36.5938,-103.6191,1829.4,269.93,29.56,13.81,44.32,54.69,72.69,89.34,97.05,86.18,62.4,72.89,95.69,94.48,70.84,46.51
9762,USC00293533,"GILA PLANTING STATION, NM US",NM,32.83333,-108.13333,1972.1,270.15,29.38,14.51,46.01,62.63,80.24,97.04,98.92,67.08,47.98,65.21,90.83,98.92,89.63,44.09
9763,USW00053024,"LAS VEGAS 6 NE, NM US",NM,35.6633,-105.1432,2087.0,270.67,30.77,13.8,54.84,41.67,80.65,91.11,95.7,82.22,62.37,78.49,100.0,95.7,75.56,30.11
9764,USC00294009,"HILLSBORO, NM US",NM,32.9202,-107.5656,1605.4,271.24,32.14,16.46,75.05,88.77,96.91,98.6,94.13,57.81,14.69,27.59,77.53,97.62,92.69,72.75
9765,USC00299822,"WOODBURY, NM US",NM,35.7,-106.38333,2011.7,271.33,34.07,15.57,48.39,63.1,89.78,100.0,100.0,70.0,41.94,49.46,88.33,100.0,86.67,54.84
9766,USC00296734,"PEP, NM US",NM,33.83333,-103.33333,1375.9,271.42,33.45,15.68,86.29,86.61,95.16,99.17,93.82,34.56,9.19,29.35,87.22,98.71,91.67,82.26
9767,USC00293488,"GASCON, NM US",NM,35.8917,-105.4481,2514.6,271.46,23.99,7.64,31.25,36.32,54.72,81.94,95.7,99.44,99.52,99.9,99.15,91.21,62.41,38.67
9768,USC00295150,"LOS LUNAS 3 SSW, NM US",NM,34.7675,-106.7611,1475.2,271.66,33.24,15.9,62.33,83.59,95.64,99.31,97.1,71.67,18.27,31.92,85.91,98.92,90.31,60.75
9769,USC00297707,"SABINAL, NM US",NM,34.53333,-106.8,1434.1,271.7,33.9,17.97,62.1,85.71,95.97,97.78,100.0,70.0,17.58,27.42,85.83,100.0,90.0,63.44
9770,USC00298730,"TAYLOR, NM US",NM,36.33333,-104.5,1725.5,271.74,30.86,13.57,45.23,66.58,74.6,92.9,97.18,89.11,58.17,71.14,86.86,92.47,76.47,43.47
9771,USC00293969,"HICKMAN, NM US",NM,34.51667,-107.93333,2379.0,272.29,27.59,9.49,18.87,34.13,61.24,88.6,99.62,99.28,97.28,99.26,100.0,94.71,66.28,33.82
9772,USC00294335,"IX XI RANCH, NM US",NM,34.95,-107.93333,2135.1,272.71,29.37,9.36,17.47,29.8,56.24,85.79,99.24,98.75,97.76,99.08,99.26,94.98,73.63,42.11
9773,USC00293225,"FLORIDA, NM US",NM,32.43333,-107.48333,1356.4,272.73,34.64,17.68,79.68,92.53,98.6,99.6,94.09,58.29,8.19,19.23,69.42,97.81,96.6,85.1
9774,USC00297254,"RAMON 8 SW, NM US",NM,34.1508,-105.0044,1623.7,272.83,31.82,14.89,63.61,76.31,89.43,96.9,95.46,72.43,31.07,41.55,85.73,96.21,84.88,64.92
9775,USC00291018,"BLACK ROCK, NM US",NM,35.1,-108.78333,1966.9,273.0,29.88,12.92,25.85,46.13,74.43,92.6,98.86,95.51,74.35,82.79,97.88,97.53,74.82,36.01
9776,USW00023081,"GALLUP MUNICIPAL AIRPORT, NM US",NM,35.5144,-108.794,1972.4,273.43,30.34,13.0,31.76,49.3,76.14,90.55,98.92,95.62,72.85,82.18,98.26,96.03,71.04,35.59
9777,USC00293420,"GALLUP 5 E, NM US",NM,35.53333,-108.65,2012.9,273.96,30.32,13.02,26.22,47.81,71.58,94.65,99.25,95.86,78.6,85.12,99.03,95.58,70.06,36.18
9778,USC00293157,"FAYWOOD, NM US",NM,32.6287,-107.8733,1600.5,274.21,31.48,16.26,79.96,88.66,97.89,99.04,94.28,60.61,14.08,25.48,73.36,98.39,94.39,77.55
9779,USC00296619,"PASAMONTE, NM US",NM,36.2994,-103.7408,1722.1,274.27,30.5,13.83,47.29,56.66,75.19,91.03,97.69,87.3,61.82,72.64,96.1,93.6,73.6,48.5
9780,USC00292093,"CORONA, NM US",NM,34.25,-105.58333,2028.1,274.3,28.34,12.72,37.17,56.06,77.28,93.38,97.02,86.25,72.09,78.38,90.38,96.13,76.83,40.41
9781,USC00293234,"SAN MATEO, NM US",NM,35.35,-107.66667,2196.1,274.3,27.21,11.36,18.15,40.48,62.74,91.43,99.54,98.1,83.41,91.55,99.44,98.92,73.17,43.52
9782,USC00298873,"TIJERAS RANGER STATION, NM US",NM,35.06667,-106.38333,1922.1,274.48,30.76,12.21,24.17,50.54,76.27,94.25,98.93,95.45,80.31,88.28,97.26,96.29,69.83,30.24
9783,USC00290394,"ANCHO, NM US",NM,33.93333,-105.75,1866.9,274.49,28.85,14.12,47.3,68.71,84.64,95.86,97.69,73.45,46.77,68.04,87.65,97.58,87.15,48.38
9784,USC00291913,"CLINES CORNERS, NM US",NM,35.05,-105.68333,2196.1,274.61,27.66,11.17,14.38,39.29,76.67,92.78,100.0,98.67,86.47,95.34,100.0,96.77,75.26,25.81
9785,USC00299691,"WHITE SIGNAL, NM US",NM,32.56178,-108.36107,1826.1,274.8,29.7,15.1,61.0,76.14,91.2,98.2,93.34,66.29,35.44,50.5,87.49,97.89,85.92,61.33
9786,USC00290903,"BERNALILLO, NM US",NM,35.31667,-106.55,1539.8,275.03,33.41,15.45,51.29,73.37,90.98,98.49,98.63,82.19,33.63,49.5,89.3,98.87,84.98,54.49
9787,USC00292785,"EL MORRO NATIONAL MON, NM US",NM,35.038,-108.3491,2201.6,275.09,28.8,11.34,22.95,39.79,68.37,91.61,98.7,98.34,92.08,95.64,99.27,95.67,67.9,32.41
9788,USC00291450,"CAPULIN, NM US",NM,36.7386,-103.9935,2084.8,275.28,26.49,10.48,38.77,46.95,71.53,85.05,97.21,93.6,84.31,93.1,97.68,91.96,68.46,35.04
9789,USC00298518,"STANLEY 2 NNE, NM US",NM,35.1766,-105.9438,1943.1,275.47,29.79,12.59,26.96,50.48,76.31,92.01,98.98,93.99,79.95,89.58,99.1,95.34,69.8,32.43
9790,USC00296430,"ORANGE, NM US",NM,32.01667,-105.15,1104.9,275.59,33.5,16.67,100.0,98.21,100.0,100.0,99.19,48.06,6.45,6.45,71.94,100.0,85.56,92.47
9791,USC00296804,"PICACHO, NM US",NM,33.3502,-105.14,1521.0,275.68,30.93,15.84,80.22,86.09,96.28,96.91,92.21,59.8,19.05,30.55,82.11,97.56,91.45,76.1
9792,USC00297460,"RIO GRANDE INDUSTRIAL SCHOOL, NM US",NM,35.01667,-106.66667,1508.8,275.82,32.33,14.14,49.68,74.64,90.23,98.67,96.45,80.33,32.26,60.73,90.59,98.64,92.96,43.46
9793,USC00296273,"OCATE, NM US",NM,36.183333,-105.05,2286.0,276.08,22.6,10.57,29.19,25.89,60.65,96.0,94.19,98.67,96.13,100.0,98.33,95.16,65.83,44.62
9794,USC00297191,"QUEMADO LAKE, NM US",NM,34.13333,-108.51667,2334.8,276.2,24.93,8.73,19.37,41.94,60.82,93.75,100.0,99.52,100.0,100.0,100.0,97.1,66.37,27.8
9795,USC00296140,"NOGAL NEAR, NM US",NM,33.48333,-105.73333,2499.4,276.22,27.46,8.8,28.71,46.31,61.94,84.68,99.54,99.05,93.55,99.08,98.33,90.22,69.33,36.13
9796,USC00295353,"MAGDALENA, NM US",NM,34.11667,-107.23333,1993.4,276.3,29.43,13.76,44.43,63.13,83.86,96.08,97.69,74.31,54.6,73.02,92.77,97.42,81.51,49.66
9797,USC00299199,"TYRONE, NM US",NM,32.63333,-108.33333,1848.6,276.34,30.25,16.7,84.41,91.67,96.77,96.67,87.1,51.67,41.94,35.48,65.0,85.48,93.33,80.65
9798,USC00298788,"TERERRO, NM US",NM,35.76667,-105.66667,2288.1,276.54,24.44,7.41,32.96,37.94,49.98,83.06,97.25,100.0,100.0,100.0,100.0,93.44,66.44,45.9
9799,USC00290915,"BERNARDO, NM US",NM,34.4219,-106.8325,1443.2,276.58,34.4,16.13,67.13,83.4,95.12,97.03,92.39,73.64,28.74,38.86,80.66,96.55,91.49,66.29
9800,USC00291138,"BOSQUE DEL APACHE, NM US",NM,33.8044,-106.8908,1375.3,276.74,34.92,16.42,74.78,91.18,97.7,98.94,95.26,64.34,16.78,27.57,77.83,98.21,95.22,74.57
9801,USC00297827,"SAN FIDEL 2 E, NM US",NM,35.1,-107.6,1879.1,276.77,30.85,13.49,36.15,58.33,82.93,96.89,99.11,86.57,60.01,77.01,96.71,97.93,76.36,41.98
9802,USC00298018,"SANDIA RANGER STATION, NM US",NM,35.06667,-106.38333,1922.1,277.14,29.27,12.69,30.09,47.27,78.13,94.44,98.92,97.44,73.59,86.97,97.67,98.12,76.17,31.57
9803,USC00293094,"EXPERIMENT FARM, NM US",NM,35.01667,-106.68333,1503.9,277.4,33.46,14.69,49.17,71.59,90.99,98.95,98.98,82.16,39.4,53.58,91.31,99.31,83.68,54.16
9804,USC00290508,"ARABELLA NEAR, NM US",NM,33.63333,-105.16667,1634.9,277.59,30.0,15.68,68.28,69.05,95.97,93.33,93.55,64.17,38.71,48.39,78.89,93.55,88.89,79.84
9805,USC00297588,"ROSEDALE, NM US",NM,33.816667,-107.4,2401.8,277.68,26.96,13.22,40.43,57.65,78.11,94.44,97.42,81.78,71.4,84.73,97.78,96.33,76.87,35.77
9806,USC00294369,"JEMEZ SPRINGS, NM US",NM,35.7783,-106.6872,1908.7,277.82,29.68,13.43,34.36,55.32,80.3,95.76,99.31,91.34,66.08,79.41,98.08,97.3,76.27,39.66
9807,USC00297340,"REDROCK 1 NNE, NM US",NM,32.7047,-108.728,1236.3,277.89,33.49,17.82,88.04,95.06,99.07,99.62,96.52,69.2,11.22,13.79,61.38,96.99,97.38,87.93
9808,USC00293031,"ESPANOLA, NM US",NM,35.9988,-106.0588,1713.0,277.91,32.29,13.5,33.44,61.29,86.05,96.35,99.0,87.95,61.2,74.25,94.13,98.04,82.45,39.92
9809,USC00291532,"CARSON SEEP NEAR, NM US",NM,32.1,-104.76667,1891.0,278.18,28.78,13.61,54.01,73.67,86.33,94.72,92.76,79.5,51.66,62.51,79.71,96.41,86.3,57.89
9810,USC00298648,"TAJIQUE, NM US",NM,34.75,-106.28333,2040.0,278.31,29.07,12.0,31.27,48.41,76.93,90.0,99.6,91.01,88.02,90.55,96.67,96.31,69.02,35.8
9811,USC00296687,"PEDERNAL 9 E, NM US",NM,34.6152,-105.4739,1874.5,278.35,30.21,13.14,35.6,55.55,79.01,92.89,98.91,90.98,70.18,83.15,97.4,95.09,73.45,42.52
9812,USC00292757,"EICKS RANCH, NM US",NM,31.48333,-108.93333,1617.0,278.39,31.57,15.1,73.12,84.73,95.15,99.64,96.97,64.1,16.84,30.1,80.47,98.72,94.06,83.24
9813,USW00053009,"RAMAH 9 SE, NM US",NM,35.0461,-108.3635,2183.6,278.5,25.9,11.53,27.42,38.39,82.26,92.5,98.39,100.0,93.55,93.55,99.17,95.97,64.17,28.23
9814,USC00294506,"KINGSTON RANGER STATION, NM US",NM,32.91667,-107.68333,1841.9,278.62,30.76,14.75,59.18,78.0,89.61,97.65,91.88,62.38,43.72,55.16,86.62,98.8,86.77,67.34
9815,USC00298227,"SERAFINA 6 WNW, NM US",NM,35.41667,-105.41667,1983.0,279.25,30.15,13.47,34.41,33.33,80.65,95.0,98.92,84.44,50.27,81.45,100.0,99.19,81.67,76.34
9816,USC00292250,"CUBERO, NM US",NM,35.0883,-107.5177,1888.2,279.92,31.18,13.95,44.09,65.49,89.53,96.18,98.16,83.64,54.76,71.68,96.08,97.42,77.57,46.13
9817,USC00290245,"ALCALDE, NM US",NM,36.0908,-106.0566,1731.3,280.67,31.2,13.45,33.68,60.07,87.14,96.82,98.85,92.86,64.53,77.54,97.33,97.83,78.94,37.38
9818,USC00292510,"DILIA, NM US",NM,35.1841,-105.0569,1569.7,281.17,32.11,14.79,65.12,77.38,90.16,97.0,97.6,74.51,34.16,51.49,89.47,98.14,85.86,64.78
9819,USW00023056,"OTTO FAA AIRPORT, NM US",NM,35.08333,-106.01667,1900.1,281.26,30.76,11.94,27.42,52.1,77.12,95.14,98.86,93.7,83.03,90.26,98.53,96.85,75.57,35.44
9820,USC00293265,"FORT BAYARD, NM US",NM,32.7938,-108.1515,1859.0,281.66,29.75,14.66,65.12,78.51,90.91,98.2,97.61,70.02,35.8,50.56,86.02,98.51,89.71,66.31
9821,USW00093057,"GRANTS MILAN MUNICIPAL AIRPORT, NM US",NM,35.16528,-107.90222,1987.3,282.31,30.2,12.86,38.32,54.88,80.82,94.63,99.32,93.43,71.61,88.31,98.22,97.6,74.78,35.65
9822,USC00295965,"MOUNTAINAIR, NM US",NM,34.5208,-106.2605,1987.3,282.88,30.02,13.15,34.84,57.88,84.53,95.89,99.11,87.81,72.52,84.55,96.8,97.18,77.42,41.15
9823,USC00293448,"GARFIELD, NM US",NM,32.75,-107.26667,1250.9,283.24,33.7,16.77,89.4,94.9,98.16,99.52,97.24,63.81,12.37,29.03,71.11,98.06,97.78,82.26
9824,USC00299448,"VERMEJO PARK, NM US",NM,36.88333,-104.95,2293.9,283.3,25.55,10.06,41.37,51.08,62.24,85.04,96.05,98.87,99.31,99.09,99.11,91.43,64.98,41.5
9825,USC00296808,"PIE TOWN, NM US",NM,34.3,-108.13333,2364.0,283.34,26.56,10.78,30.32,43.15,69.73,92.5,98.55,99.17,97.74,99.35,100.0,96.77,69.72,32.8
9826,USW00023052,"RATON MUNICIPAL CREWS FIELD AIRPORT, NM US",NM,36.74139,-104.50222,1935.2,283.65,29.6,12.9,44.27,52.09,74.35,89.22,97.79,94.76,79.43,88.54,98.37,94.09,72.94,45.6
9827,USC00295960,"MOUNTAIN PARK, NM US",NM,32.9539,-105.8226,2073.9,283.74,26.45,13.33,48.53,62.67,84.25,96.49,98.49,73.25,62.99,75.31,94.79,97.64,82.11,56.0
9828,USC00296803,"PICACHO, NM US",NM,33.35,-105.13333,1516.1,283.8,31.49,15.84,81.39,85.71,93.38,98.29,95.94,63.52,24.06,33.69,84.79,98.14,92.41,83.37
9829,USC00293682,"GRANTS MILAN MUNICIPAL AIRPORT, NM US",NM,35.1663,-107.8991,1987.3,283.85,30.37,13.3,40.67,62.81,82.22,94.37,98.76,90.81,67.19,81.36,97.69,96.97,76.06,44.34
9830,USW00023054,"LAS VEGAS MUNICIPAL AIRPORT, NM US",NM,35.65417,-105.14194,2095.2,283.9,27.85,12.39,40.34,52.46,70.51,89.48,97.71,95.25,87.91,93.53,98.62,93.09,69.47,43.89
9831,USC00296275,"OCATE 2 NW, NM US",NM,36.1838,-105.0608,2333.2,284.28,26.69,9.6,38.01,46.91,68.31,87.98,97.29,98.98,97.95,97.96,98.79,92.79,67.75,40.28
9832,USC00293180,"FENCE LAKE, NM US",NM,34.65278,-108.67639,2153.4,285.27,29.25,12.0,30.39,49.5,75.27,92.15,99.34,97.43,89.0,95.66,99.3,96.47,71.88,40.3
9833,USC00291901,"CLIFF, NM US",NM,32.98333,-108.63333,1402.1,285.62,34.12,16.52,78.37,94.29,97.59,99.07,95.08,74.76,26.96,25.04,75.43,98.44,96.35,80.28
9834,USC00290743,"BANDELIER NATIONAL MONUM, NM US",NM,35.78333,-106.26667,1848.0,285.91,31.89,12.32,25.8,53.42,83.09,96.75,99.66,96.61,83.76,92.16,98.89,97.96,76.02,35.15
9835,USC00297280,"RATON KRTN RADIO, NM US",NM,36.8863,-104.4427,2023.9,285.91,28.26,10.92,40.98,53.21,73.75,87.48,97.1,97.39,94.88,95.79,98.65,92.71,66.01,40.8
9836,USC00296693,"PENA BLANCA, NM US",NM,35.58333,-106.33333,1595.0,286.21,34.27,15.87,42.45,79.59,94.49,95.3,98.92,85.88,45.74,57.62,95.0,98.39,94.56,54.96
9837,USC00297525,"ROCIADA, NM US",NM,35.85,-105.43333,2286.0,286.6,25.31,7.73,43.32,41.82,61.18,86.63,96.04,99.71,98.68,99.39,99.84,94.51,76.64,42.52
9838,USC00294396,"JOHNSONS PARK, NM US",NM,36.8,-104.25,1996.4,286.8,29.94,11.97,46.95,48.73,69.64,88.33,97.63,95.65,86.48,94.24,97.41,89.86,75.83,50.63
9839,USC00298828,"THOREAU, NM US",NM,35.4,-108.21667,2165.9,287.0,29.8,12.23,29.52,46.67,76.34,91.5,97.04,98.33,84.68,90.43,97.11,100.0,74.72,55.65
9840,USC00293951,"HERMOSA, NM US",NM,33.16667,-107.73333,2011.7,287.72,28.46,11.25,36.87,61.99,74.78,92.31,98.01,89.96,85.32,92.8,98.16,95.85,81.19,38.55
9841,USC00292005,"COLMOR, NM US",NM,36.21667,-104.63333,1807.8,287.74,29.75,10.28,25.81,79.76,75.27,92.22,98.92,98.33,89.52,88.71,96.67,91.4,84.44,26.88
9842,USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",NM,34.2594,-106.0931,2011.7,287.84,30.29,13.44,46.93,68.97,88.19,96.87,98.33,81.17,63.02,78.09,96.13,97.74,80.95,50.23
9843,USC00294129,"HORSE SPRINGS, NM US",NM,33.93333,-108.18333,2117.1,288.34,27.89,8.08,23.1,55.14,81.35,96.11,98.92,98.33,96.24,98.92,100.0,97.49,66.34,35.17
9844,USC00293678,"GRANTS, NM US",NM,35.16667,-107.86667,1983.0,288.81,31.51,13.43,46.78,64.32,84.89,97.99,99.09,91.4,58.02,75.82,97.8,99.35,81.8,52.53
9845,USC00291080,"BLUEWATER 3 WSW, NM US",NM,35.25,-108.03333,2073.9,289.09,30.03,10.55,32.66,49.9,77.23,96.11,99.19,96.05,89.31,95.14,99.01,98.15,77.64,38.94
9846,USW00093044,"ZUNI, NM US",NM,35.0705,-108.8388,1923.6,289.63,30.96,13.04,40.82,59.06,79.29,94.63,98.77,95.7,76.47,85.31,98.17,97.58,79.32,46.72
9847,USC00298501,"SPRINGER, NM US",NM,36.3627,-104.5849,1794.7,289.76,31.27,12.99,46.43,61.67,81.7,94.75,97.77,89.38,76.9,85.63,96.8,96.43,77.55,47.22
