,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
15286,USW00013723,NC,1928-11-01,2026-05-17,36.0969,-79.94316,275.0,196,183.34,20.0,30.77,"GREENSBORO PIEDMONT TRIAD INTERNATIONAL AIRPORT, NC US",44.57,58.45,79.98,86.46,55.99,14.36,2.63,5.65,35.53,86.13,81.19,53.13
7371,USC00316135,NC,1914-02-01,2003-09-30,35.44861,-76.21083,0.6,215,183.45,21.92,31.18,"NEW HOLLAND, NC US",67.66,75.49,85.65,79.18,43.48,11.2,1.24,1.83,13.83,61.78,87.06,76.83
7322,USC00314464,NC,1952-07-01,2026-03-31,35.18355,-79.67736,222.5,225,183.86,20.36,31.57,"JACKSON SPRINGS 5 WNW, NC US",53.83,65.47,84.79,81.85,48.4,10.36,1.02,2.54,27.32,79.98,86.66,63.83
7385,USC00316676,NC,2003-04-01,2026-05-18,35.0556,-77.0859,8.5,213,184.0,21.64,31.25,"PERRYTOWN, NC US",67.02,75.52,89.53,79.06,41.14,7.81,0.44,0.45,11.66,66.14,89.12,79.01
7212,USC00310438,NC,1927-05-01,1951-09-30,35.4591,-80.1827,182.9,215,184.09,21.15,32.26,"BADIN, NC US",55.56,67.78,83.41,87.08,48.73,10.14,2.12,5.81,21.46,79.81,83.45,61.52
13649,USR0000NNCP,NC,2002-03-08,2026-05-17,35.8167,-81.9372,780.3,199,184.33,18.41,29.23,"NORTH COVE PINNACLE N. CAROLIN, NC US",38.04,53.49,77.8,84.93,63.75,20.05,4.65,7.76,43.39,85.65,77.93,49.62
16425,USW00093807,NC,1899-06-01,2026-03-30,36.13347,-80.22441,291.6,215,184.41,20.0,31.07,"WINSTON SALEM REYNOLDS AIRPORT, NC US",49.07,59.63,80.63,84.33,54.72,13.12,3.06,5.88,34.02,85.34,82.88,54.82
7302,USC00313628,NC,1892-04-15,1946-11-30,36.06667,-79.81667,256.9,208,184.56,19.62,31.05,"GREENSBORO, NC US",51.74,57.23,81.62,87.65,55.31,13.7,2.64,5.81,31.09,84.22,82.24,54.59
15325,USW00013776,NC,1948-09-01,2026-05-17,34.60817,-79.059,36.9,214,184.57,22.02,32.94,"LUMBERTON REGIONAL AIRPORT, NC US",67.6,79.98,87.16,74.96,39.89,5.96,0.54,1.26,18.5,70.89,88.35,74.08
16407,USW00093759,NC,2000-10-01,2026-05-16,35.85023,-77.89511,45.6,225,184.66,20.67,31.92,"ROCKY MOUNT WILSON AIRPORT, NC US",56.83,68.38,84.82,79.05,49.43,9.78,1.17,3.38,24.01,76.26,88.16,67.47
7307,USC00313919,NC,2001-11-01,2023-09-30,36.06397,-79.36929,193.9,209,184.87,20.21,31.02,"HAW RIVER 1 E, NC US",49.2,61.06,83.27,85.18,52.31,15.95,1.96,3.54,29.32,78.95,86.25,62.22
16415,USW00093782,NC,1998-06-20,2026-05-05,34.79132,-79.36831,64.9,217,184.94,21.69,32.58,"LAURINBURG MAXTON AIRPORT, NC US",65.31,76.32,87.88,75.72,41.73,6.67,0.35,1.5,17.48,72.95,89.04,75.21
7400,USC00317202,NC,1962-02-01,2026-05-18,36.3796,-79.6944,271.3,193,185.07,19.19,30.24,"REIDSVILLE 2 NW, NC US",41.48,53.34,77.83,86.1,58.82,16.64,3.23,7.82,42.38,86.36,82.8,52.71
7369,USC00316103,NC,1872-02-01,1975-12-31,35.13333,-77.08333,3.0,218,185.09,21.39,32.33,"NEW BERN 3 NW, NC US",67.92,75.29,85.5,77.24,42.18,9.77,1.76,2.08,18.07,67.01,88.53,75.26
7447,USC00318964,NC,1938-06-01,2024-10-16,34.95884,-80.07746,146.3,226,185.17,20.97,32.29,"WADESBORO, NC US",57.7,70.83,85.73,79.25,43.91,8.34,1.2,2.38,26.51,78.63,88.56,67.68
7303,USC00313638,NC,1875-03-01,2026-05-17,35.64,-77.3984,9.8,224,185.26,20.84,32.17,"GREENVILLE, NC US",58.29,68.03,83.79,81.16,48.1,11.76,2.1,3.76,24.06,74.95,86.44,68.26
7410,USC00317548,NC,1948-09-01,2017-12-07,36.2333,-80.3069,292.6,200,185.32,19.53,30.22,"RURAL HALL, NC US",40.25,56.73,75.58,86.89,63.48,19.54,3.89,5.89,38.96,87.89,82.23,49.3
7257,USC00311881,NC,1971-01-01,2026-03-31,35.02508,-78.276,48.2,221,185.51,21.16,31.9,"CLINTON 2 NE, NC US",59.71,69.83,86.17,81.21,45.34,10.51,1.27,2.19,21.92,76.65,87.0,69.87
7282,USC00312993,NC,2000-05-01,2026-05-12,35.9808,-78.6529,85.3,222,185.6,20.87,29.83,"FALLS LAKE, NC US",52.0,63.82,84.96,84.69,53.67,12.07,1.13,3.21,26.21,81.04,85.91,62.9
15281,USW00013713,NC,1900-02-12,2026-05-05,35.3444,-77.9647,33.2,226,185.62,20.98,32.59,"GOLDSBORO SEYMOUR JOHNSON AFB, NC US",61.98,68.07,84.03,80.02,46.03,11.09,1.74,3.21,24.13,76.06,87.41,68.1
7352,USC00315820,NC,2005-06-01,2026-04-30,34.458,-78.1094,6.7,212,185.67,21.57,32.75,"MOORES CREEK NATIONAL BATTLEFIELD, NC US",66.01,76.64,90.21,74.41,38.89,8.99,1.31,0.76,15.66,67.44,89.3,82.76
7252,USC00311700,NC,2007-07-01,2026-03-31,35.73366,-79.00322,93.9,218,185.71,19.12,32.23,"CHATHAM WTP, NC US",58.45,70.35,86.44,81.18,42.15,10.15,3.84,5.1,17.51,79.44,87.17,70.4
7209,USC00310286,NC,1926-02-01,2026-05-13,35.70838,-79.83811,265.2,225,186.27,19.96,31.23,"ASHEBORO 2 W, NC US",52.64,66.38,83.3,82.8,50.56,13.95,2.58,5.39,29.71,81.32,84.35,61.12
7460,USC00319440,NC,1930-07-01,2026-05-18,35.8529,-77.0306,6.1,226,186.31,21.04,31.85,"WILLIAMSTON 1 E, NC US",57.52,67.13,84.37,80.95,49.36,12.37,2.35,3.33,23.79,75.9,88.05,69.0
7220,USC00310674,NC,1908-09-05,2022-07-14,35.53518,-76.61518,0.9,222,186.46,21.43,31.63,"BELHAVEN 1 SE, NC US",65.52,74.22,85.54,80.05,43.64,10.13,1.65,2.69,19.01,69.91,88.32,74.37
15285,USW00013722,NC,1944-05-18,2026-05-17,35.89227,-78.78194,120.5,226,186.49,20.63,31.79,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",52.52,64.94,82.1,82.24,52.48,14.8,2.56,4.09,30.24,81.2,85.77,61.84
7294,USC00313356,NC,1890-01-01,2026-05-16,35.2671,-81.1436,213.4,224,186.52,20.87,31.94,"GASTONIA, NC US",59.82,71.71,87.1,81.84,44.74,9.32,1.03,2.31,24.31,78.87,87.23,66.83
7330,USC00314689,NC,1966-03-01,2026-05-13,35.2975,-77.5722,18.3,224,186.65,21.11,32.19,"KINSTON AG RESEARCH, NC US",63.82,74.5,87.59,77.2,46.21,11.09,1.65,3.3,20.63,69.7,86.43,73.48
15016,USW00003810,NC,1949-01-01,2026-05-17,35.74205,-81.38225,356.6,212,186.65,19.86,30.58,"HICKORY FAA AIRPORT, NC US",48.18,61.93,82.78,87.06,55.95,13.03,1.64,3.48,34.06,85.1,84.25,57.62
7301,USC00313625,NC,1948-11-01,2025-11-30,36.08317,-79.80447,233.2,208,186.72,19.78,30.99,"GREENSBORO WTP, NC US",45.42,58.63,79.98,86.21,54.76,17.56,2.77,6.0,38.11,86.3,83.58,56.02
7463,USC00319467,NC,1949-07-01,2026-05-12,34.3208,-77.9205,12.2,221,187.01,21.6,32.06,"WILMINGTON 7 N, NC US",70.08,77.68,86.94,76.58,42.47,9.89,0.98,1.58,17.82,67.45,87.23,78.26
7401,USC00317319,NC,1972-01-01,2026-05-18,36.47893,-77.67141,64.0,207,187.12,20.52,31.56,"ROANOKE RAPIDS, NC US",46.44,55.62,80.71,87.83,58.82,15.08,3.35,6.56,32.82,83.02,85.81,60.07
7464,USC00319476,NC,1916-10-01,2026-05-13,35.69389,-77.94611,33.5,230,187.57,21.04,32.12,"WILSON 3 SW, NC US",56.13,67.0,83.68,82.38,50.52,12.24,1.96,3.83,28.22,78.22,87.28,66.86
7276,USC00312719,NC,1911-04-01,2026-02-28,36.3096,-76.205,2.4,225,187.7,21.17,31.45,"ELIZABETH CITY, NC US",62.37,67.45,83.32,81.88,50.93,14.42,3.03,4.0,22.61,70.26,88.24,70.2
7393,USC00317074,NC,1921-01-01,2010-05-31,35.7294,-78.6838,128.0,228,187.87,20.2,31.74,"RALEIGH 4 SW, NC US",57.0,68.54,85.04,81.06,51.07,14.29,2.2,5.17,26.9,77.09,85.41,65.62
7361,USC00315930,NC,2008-08-13,2026-05-15,35.13763,-77.98908,49.4,225,188.15,21.35,31.39,"MOUNT OLIVE 6 SE, NC US",60.97,71.73,85.68,80.66,43.29,10.76,1.43,2.76,25.41,75.93,88.66,73.22
13656,USR0000NPOC,NC,2002-12-13,2026-05-17,35.7469,-76.5108,1.8,224,188.16,21.46,31.07,"POCOSIN LAKES NORTH CAROLINA, NC US",60.22,69.14,86.28,80.93,47.64,13.38,2.18,3.95,21.63,70.83,90.23,73.88
7238,USC00311429,NC,2011-01-01,2026-05-18,35.94945,-79.239,160.0,217,188.24,20.03,30.73,"CANE CREEK RESERVOIR, NC US",47.79,61.61,81.81,87.79,51.57,19.11,1.29,5.61,34.71,83.24,83.33,62.58
7281,USC00312971,NC,1954-02-16,1970-11-15,35.1,-78.15,49.1,224,188.5,20.42,32.53,"FAISON, NC US",59.27,70.94,85.39,75.44,46.49,15.92,1.52,5.31,31.25,72.85,88.59,68.75
7413,USC00317640,NC,1914-03-27,1931-06-30,35.066667,-79.35,182.9,222,188.53,20.32,32.75,"SANATORIUM, NC US",65.67,77.3,84.39,81.04,45.34,10.46,5.39,3.82,24.07,66.28,89.08,69.39
7255,USC00311820,NC,1955-11-01,2026-05-18,35.64081,-78.46332,91.4,227,188.6,20.88,31.95,"CLAYTON WTP, NC US",56.48,67.14,84.91,83.22,50.16,12.5,1.21,3.22,27.36,79.28,87.71,68.51
7449,USC00319081,NC,1983-10-01,2015-11-19,35.0129,-78.0044,33.5,228,188.7,20.83,31.68,"WARSAW 5 E, NC US",61.23,68.74,86.05,81.98,52.74,11.3,2.3,3.83,23.95,76.02,86.12,67.59
7454,USC00319191,NC,1872-03-01,1971-12-31,36.43333,-77.6,24.1,222,188.73,20.37,32.53,"WELDON, NC US",53.0,59.83,80.19,86.26,54.22,16.92,3.8,7.74,32.77,82.4,85.6,58.99
7259,USC00311956,NC,1962-07-01,1993-10-31,35.91667,-76.26667,3.0,217,188.77,20.76,31.2,"COLUMBIA, NC US",56.72,64.36,85.7,83.74,51.31,16.5,3.83,4.11,23.27,71.55,88.09,72.8
16139,USW00053870,NC,1999-02-01,2026-05-16,35.1968,-81.15552,241.5,223,188.89,20.83,31.7,"GASTONIA MUNICIPAL AIRPORT, NC US",60.89,74.11,88.19,82.29,45.9,7.94,0.6,1.56,22.02,77.53,88.72,73.25
7304,USC00313643,NC,1940-04-01,1955-08-31,35.6,-77.38333,21.0,221,188.98,21.21,33.48,"GREENVILLE 2, NC US",65.19,70.83,83.61,80.62,44.56,12.5,2.62,7.46,28.44,73.33,87.03,67.03
7406,USC00317400,NC,1914-05-01,2026-05-03,35.8936,-77.6806,33.5,220,188.99,20.41,31.79,"ROCKY MOUNT 8 ESE, NC US",54.53,65.92,83.56,82.39,49.55,16.31,2.69,5.71,30.05,77.48,86.83,67.95
7277,USC00312732,NC,1910-12-01,2026-05-18,34.62724,-78.61068,36.6,222,189.06,21.15,32.14,"ELIZABETHTOWN, NC US",65.37,74.07,87.84,79.62,45.69,11.21,1.3,1.9,20.4,73.08,88.64,74.41
7397,USC00317097,NC,1905-01-04,2026-03-31,35.82197,-79.78975,246.9,215,189.09,19.1,30.63,"RANDLEMAN, NC US",46.07,61.73,83.44,87.31,55.61,16.98,2.55,7.05,28.78,83.87,84.63,64.92
7323,USC00314471,NC,2004-04-01,2026-05-18,34.79625,-77.40063,5.2,218,189.15,21.46,32.33,"JACKSONVILLE EOC, NC US",70.75,79.89,87.47,75.83,42.9,8.73,0.94,0.51,16.94,68.15,88.21,83.66
7267,USC00312500,NC,1962-09-01,2025-06-08,35.32432,-78.68782,61.0,226,189.17,20.78,31.97,"DUNN 4 NW, NC US",57.19,69.29,85.8,81.87,50.29,11.12,1.38,3.66,26.4,79.02,88.24,69.35
7334,USC00314860,NC,1946-05-23,2026-05-18,34.7502,-79.46628,64.0,223,189.22,21.06,33.07,"LAURINBURG, NC US",66.57,78.16,88.75,79.66,41.31,8.38,0.82,1.58,22.03,73.82,88.54,74.74
7216,USC00310576,NC,1968-09-01,2026-05-18,35.1311,-76.816,1.5,223,189.57,21.36,31.75,"BAYBORO 3 SW, NC US",68.54,77.2,88.85,78.87,45.25,10.78,1.43,2.28,16.69,68.14,88.29,78.93
7457,USC00319352,NC,1903-07-01,1975-12-31,34.31667,-78.71667,18.0,217,189.6,20.64,32.37,"WHITEVILLE, NC US",73.86,80.33,87.98,76.83,43.53,11.13,1.08,1.38,19.72,65.36,86.6,77.87
13625,USR0000NHOF,NC,2002-08-22,2026-05-17,34.825,-77.3219,12.8,224,189.64,20.73,31.82,"HOFMANN FOREST NORTH CAROLINA, NC US",63.08,72.9,84.95,77.39,52.16,15.66,4.12,3.51,22.52,68.48,87.24,73.31
7440,USC00318500,NC,1870-01-01,2026-05-15,35.88413,-77.53857,10.7,231,189.77,20.79,32.4,"TARBORO 1 S, NC US",58.22,65.16,83.76,83.84,52.34,14.37,2.9,4.59,26.99,78.68,88.07,66.4
7389,USC00316818,NC,1893-01-01,1915-03-31,35.716667,-79.166667,146.3,227,189.78,18.89,30.21,"PITTSBORO, NC US",51.84,56.0,85.36,85.2,59.12,17.0,4.2,6.97,32.92,84.46,83.78,57.83
7283,USC00313017,NC,1871-11-01,2026-05-18,35.05909,-78.85883,29.3,225,190.02,21.25,32.27,"FAYETTEVILLE PWC, NC US",65.57,70.74,87.16,81.77,46.67,10.15,1.18,2.92,23.63,75.95,89.06,71.61
7305,USC00313648,NC,1954-03-01,1963-12-31,35.56667,-77.38333,21.0,216,190.06,20.38,32.49,"GREENVILLE 3 S, NC US",55.47,71.43,82.26,76.74,46.54,18.67,4.52,7.92,33.07,77.38,86.71,66.25
7399,USC00317197,NC,1901-11-01,1963-08-31,36.35,-79.63333,253.0,216,190.09,19.62,32.02,"REIDSVILLE, NC US",52.76,62.64,81.99,87.06,55.97,17.24,3.57,6.97,34.4,83.03,84.39,56.38
7448,USC00319026,NC,2000-12-01,2026-05-18,34.7315,-77.9831,10.7,222,190.38,21.25,32.71,"WALLACE 1 SE, NC US",66.92,78.77,88.54,82.0,46.13,7.7,1.28,1.12,17.4,70.3,91.01,77.01
7367,USC00316044,NC,1904-05-01,1987-09-30,35.96667,-77.96667,64.0,225,190.42,20.67,31.78,"NASHVILLE, NC US",54.41,61.06,82.74,84.86,53.25,16.45,3.41,6.27,33.06,81.27,88.65,61.9
7317,USC00314063,NC,1921-07-01,2026-05-17,35.96743,-79.97086,274.3,229,190.51,19.7,31.45,"HIGH POINT, NC US",52.88,67.82,84.07,84.03,53.23,14.12,3.56,6.1,32.03,83.67,85.74,60.82
7429,USC00318089,NC,1893-01-01,1968-03-31,35.16667,-79.43333,153.0,228,190.51,20.45,32.72,"SOUTHERN PINES 2 W, NC US",67.37,70.31,85.81,80.76,44.55,11.17,2.25,3.88,26.46,76.91,89.19,69.4
13685,USR0000NUWH,NC,2003-02-20,2026-05-17,35.3667,-79.8667,164.6,225,190.53,20.84,31.88,"UWHARRIE TROY NORTH CAROLINA, NC US",58.2,70.79,85.75,83.47,47.59,11.74,1.73,3.23,27.49,81.89,88.57,67.85
7269,USC00312518,NC,2003-02-01,2006-08-31,36.0894,-78.9636,131.1,215,190.59,21.4,30.52,"DURHAM 3 W, NC US",54.84,53.57,83.06,89.17,62.9,19.17,1.61,3.23,32.22,86.02,87.78,53.76
7370,USC00316122,NC,2003-04-01,2022-10-31,35.68107,-78.91557,97.5,220,190.65,20.16,30.59,"NEW HILL, NC US",53.07,66.32,86.49,87.64,49.29,15.55,1.28,3.86,30.65,80.23,87.6,66.54
7411,USC00317615,NC,1893-01-01,2026-05-17,35.6836,-80.4822,213.4,236,190.66,20.04,31.79,"SALISBURY, NC US",55.27,66.53,84.94,84.67,52.36,13.67,2.42,5.08,33.03,82.92,86.0,61.58
7343,USC00315177,NC,1903-01-01,2026-05-18,34.6269,-79.025,34.1,223,190.8,20.78,32.38,"LUMBERTON, NC US",65.07,73.61,86.44,80.67,45.24,10.7,2.12,3.36,24.02,76.62,89.1,72.25
7378,USC00316422,NC,2004-07-01,2026-01-31,34.925,-77.5113,6.1,224,190.92,20.55,31.78,"RICHLANDS, NC US",66.02,73.96,88.01,81.43,48.56,11.32,2.2,2.64,18.69,71.71,90.58,74.42
7329,USC00314684,NC,1899-09-01,2018-03-31,35.1967,-77.5432,7.3,230,191.02,20.65,32.5,"KINSTON 7 SE, NC US",62.48,68.92,85.05,82.88,51.06,13.69,2.19,4.25,26.05,75.35,87.83,69.86
13606,USR0000NDUK,NC,2000-03-29,2026-05-17,35.9667,-79.0917,172.2,223,191.05,19.95,31.78,"DUKE FOREST NORTH CAROLINA, NC US",55.33,65.7,83.06,80.79,53.53,14.79,3.35,4.86,31.03,82.69,87.68,66.71
7381,USC00316507,NC,1920-04-01,1994-02-28,36.3,-78.61667,152.4,221,191.07,19.7,31.55,"OXFORD 1 E, NC US",50.83,62.89,82.05,86.68,57.91,16.79,4.08,7.55,34.29,83.8,83.69,58.99
7427,USC00318060,NC,1905-03-01,2009-02-28,35.452,-77.6843,29.0,224,191.25,20.07,31.21,"SNOW HILL 2 SW, NC US",63.28,70.94,87.42,81.21,50.88,12.84,1.86,5.1,22.79,77.5,88.78,67.87
7234,USC00311239,NC,1950-12-25,2020-06-27,36.06003,-79.44811,201.2,218,191.29,19.95,32.04,"BURLINGTON FIRE STATION NUMBER 5, NC US",50.28,61.91,82.57,85.97,56.28,14.06,3.39,5.62,37.29,85.07,86.47,61.31
16416,USW00093783,NC,1998-07-02,2026-05-16,36.04751,-79.47375,184.9,226,191.6,20.46,31.39,"BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US",54.23,65.1,84.43,83.79,53.47,13.35,1.63,4.51,32.72,84.36,88.53,65.25
7390,USC00316853,NC,1945-02-01,2026-05-15,35.8723,-76.6592,6.1,230,191.96,20.64,31.86,"PLYMOUTH 5 E, NC US",62.23,71.32,86.04,81.76,51.78,15.39,3.95,5.37,23.74,71.51,88.14,71.66
7342,USC00315175,NC,2007-03-01,2026-05-18,34.3902,-79.0022,29.3,224,192.14,20.68,32.13,"LUMBER RIVER STATE PARK, NC US",64.36,75.6,88.67,84.1,42.17,8.03,1.64,1.92,20.41,78.65,89.88,78.23
7254,USC00311817,NC,2011-01-01,2026-05-08,35.63495,-78.39793,101.2,222,192.16,21.77,31.33,"CLAYTON 3 E, NC US",64.68,76.01,87.8,80.69,47.4,14.78,0.5,3.16,20.83,76.22,89.95,71.81
7336,USC00314962,NC,1954-03-01,2026-05-14,36.1325,-77.1708,15.2,232,192.24,19.99,31.89,"LEWISTON, NC US",53.4,64.45,84.65,81.29,55.04,19.27,5.22,7.81,33.73,77.03,86.24,65.35
7256,USC00311877,NC,1906-12-01,1976-11-30,34.96667,-78.31667,46.0,230,192.31,20.41,31.84,"CLINTON 2 S, NC US",66.52,72.61,85.81,80.75,44.13,11.8,1.97,4.3,28.33,78.19,88.31,71.46
13619,USR0000NGRC,NC,2002-04-25,2026-05-17,36.0175,-76.8917,12.8,224,192.34,20.83,32.92,"GREENS CROSS NORTH CAROLINA, NC US",58.47,70.77,87.23,82.02,52.02,14.54,2.09,3.91,25.36,75.88,90.14,71.78
7321,USC00314456,NC,1948-09-01,2026-04-30,36.39652,-77.42397,37.5,227,192.56,20.19,31.84,"JACKSON, NC US",51.28,62.94,83.32,86.75,58.65,19.1,3.37,5.83,34.24,81.51,86.19,61.35
7284,USC00313072,NC,2007-08-31,2026-05-18,36.25251,-81.91352,1015.0,205,192.59,15.93,24.85,"FLAT SPRINGS 1 E, NC US",25.81,44.25,67.03,85.82,77.44,36.85,13.26,27.42,60.37,85.3,65.37,44.62
7326,USC00314643,NC,1938-03-01,1947-07-26,36.35,-81.183333,804.7,217,192.65,18.4,30.21,"KILBY S GAP 1, NC US",41.82,57.65,80.73,87.04,64.59,18.04,9.82,11.06,42.5,89.92,77.92,53.23
7250,USC00311677,NC,1891-01-01,2026-05-18,35.90861,-79.07966,152.4,233,192.8,19.99,31.72,"CHAPEL HILL 2 W, NC US",54.57,63.45,82.67,85.53,55.28,16.04,3.96,6.85,33.27,83.83,86.84,62.9
7260,USC00311975,NC,1891-03-01,2026-05-18,35.41374,-80.56383,204.2,230,193.06,20.22,32.06,"CONCORD, NC US",55.03,69.17,86.25,86.61,52.0,12.36,1.78,3.84,33.13,84.19,87.5,64.68
7242,USC00311515,NC,1948-08-01,2025-09-28,35.33202,-79.40684,134.1,225,193.33,20.61,29.62,"CARTHAGE WATER TREATMENT PLANT, NC US",65.89,71.17,86.67,82.4,44.66,9.64,0.45,1.36,28.33,81.24,93.26,72.36
7458,USC00319357,NC,1954-05-01,2025-08-20,34.4094,-78.7913,27.4,223,193.65,20.7,32.38,"WHITEVILLE 7 NW, NC US",66.36,75.71,88.82,82.96,46.26,11.86,1.14,3.02,22.96,74.53,89.64,75.47
7469,USC00319704,NC,1996-12-01,2026-05-18,36.3773,-79.25502,193.5,223,194.04,19.54,30.72,"YANCEYVILLE 4 SE, NC US",51.22,61.07,80.88,84.43,62.89,17.69,3.26,6.6,38.46,87.08,87.88,57.78
7468,USC00319700,NC,1949-03-01,1979-12-31,36.43333,-79.33333,189.0,212,194.17,19.22,31.75,"YANCEYVILLE 2 NNE, NC US",48.32,60.86,82.28,87.17,59.76,23.08,5.68,8.21,39.33,83.62,83.33,58.13
7338,USC00314987,NC,1891-03-01,2026-05-14,35.40688,-78.82024,45.7,228,194.2,21.21,32.28,"LILLINGTON, NC US",61.74,72.2,86.91,83.47,45.85,16.9,1.54,4.15,27.42,78.23,89.52,72.52
13636,USR0000NLEX,NC,2002-08-01,2026-05-17,35.7922,-80.312,228.6,227,194.3,20.38,32.53,"LEXINGTON NORTH CAROLINA, NC US",57.42,70.0,86.8,85.97,49.89,11.6,2.17,3.54,30.69,83.33,89.17,69.97
7452,USC00319123,NC,1930-10-01,2026-05-12,35.77449,-83.09985,435.9,222,194.34,18.66,30.06,"WATERVILLE 2, NC US",47.95,59.98,81.18,89.99,67.19,20.78,4.32,6.48,39.51,86.89,80.76,55.05
7340,USC00315116,NC,1972-06-01,2026-05-18,34.0106,-78.5464,12.2,226,194.35,21.39,31.64,"LONGWOOD, NC US",69.81,77.74,89.96,82.04,46.65,11.71,1.1,2.82,19.53,73.38,87.89,78.28
7337,USC00314970,NC,1902-09-01,2026-03-31,35.84566,-80.25987,231.6,232,194.49,19.85,32.13,"LEXINGTON, NC US",54.47,68.34,86.86,85.36,53.09,14.86,2.87,6.27,34.92,84.33,87.02,62.71
7459,USC00319423,NC,1907-09-01,2012-07-23,34.6605,-78.0454,16.8,224,194.59,20.95,32.39,"WILLARD 4 SW, NC US",71.93,80.71,88.39,80.16,47.11,12.23,2.09,3.64,21.28,70.07,86.95,77.43
7412,USC00317618,NC,1983-01-01,2026-05-01,35.6967,-80.6225,221.0,221,194.75,19.59,30.79,"SALISBURY 9 WNW, NC US",48.23,62.92,82.86,87.35,59.22,16.53,3.1,5.74,41.41,87.91,85.54,60.97
7306,USC00313784,NC,1950-01-01,2026-01-31,34.88634,-79.69238,106.7,230,194.8,20.45,32.98,"HAMLET, NC US",61.86,75.87,88.64,81.25,47.6,12.61,1.86,3.76,28.96,78.92,89.47,71.71
7364,USC00315996,NC,1973-09-01,2026-05-18,36.4521,-77.0803,30.5,219,194.87,19.64,31.13,"MURFREESBORO, NC US",49.35,59.88,80.6,85.54,60.54,21.45,5.69,9.18,37.18,82.96,86.71,62.73
7311,USC00313969,NC,1893-06-01,2026-05-17,36.3488,-78.41193,146.3,218,194.97,19.64,31.25,"HENDERSON 2 NNW, NC US",50.73,60.2,81.44,87.34,60.56,20.84,5.58,9.88,39.02,84.64,84.53,57.46
7289,USC00313224,NC,1927-01-01,1950-03-31,35.21667,-83.36667,609.9,212,194.99,18.81,28.95,"FRANKLIN POWER HOUSE, NC US",46.11,55.48,83.47,87.51,68.73,20.73,7.12,7.05,52.23,88.98,80.27,44.45
7416,USC00317675,NC,1893-01-01,1914-12-31,36.033333,-80.066667,,198,195.12,17.22,30.99,"SAXON, NC US",44.19,46.16,82.35,91.88,67.5,27.4,9.5,12.03,41.76,87.1,82.91,48.96
7417,USC00317727,NC,1872-12-01,1995-11-30,36.20944,-77.38417,1.8,233,195.13,20.41,31.28,"SCOTLAND NECK, NC US",60.8,67.08,83.4,85.89,56.42,15.81,3.66,7.94,27.79,79.72,87.34,67.14
7319,USC00314260,NC,1927-01-01,2026-05-17,35.89536,-82.8313,410.0,217,195.2,18.34,29.84,"HOT SPRINGS, NC US",44.9,59.98,82.6,89.41,64.43,23.26,4.91,8.45,39.63,84.8,81.41,59.26
7339,USC00314996,NC,1952-04-01,2026-05-17,35.46064,-81.32967,270.4,225,195.29,19.48,30.9,"LINCOLNTON 4 W, NC US",51.4,67.37,87.02,88.23,55.9,15.97,2.67,5.83,35.41,84.1,87.87,62.06
7387,USC00316742,NC,1903-10-01,1977-12-31,35.2,-79.46667,167.9,231,195.47,20.12,32.67,"PINEHURST SOUTHERN P, NC US",63.33,72.85,86.66,81.06,51.62,13.44,3.4,6.88,30.03,80.58,88.06,66.58
7386,USC00316686,NC,2005-05-01,2025-05-07,36.1562,-80.37021,289.6,212,195.71,20.35,31.11,"PFAFFTOWN, NC US",50.42,64.38,87.26,91.58,62.82,20.68,1.98,2.85,34.68,81.99,86.73,59.72
13683,USR0000NTUR,NC,2002-05-22,2026-05-17,34.6831,-78.5817,30.5,223,196.19,21.24,33.64,"TURNBULL CREEK NORTH CAROLINA, NC US",70.83,80.08,88.64,80.43,45.73,10.48,1.47,2.69,19.24,72.43,92.42,82.68
7451,USC00319122,NC,1948-08-01,1954-09-30,35.76667,-83.1,433.1,242,196.22,20.55,29.53,"WATERVILLE, NC US",75.59,81.55,82.8,82.56,58.17,6.11,1.08,2.69,36.11,82.26,78.89,59.68
7215,USC00310562,NC,1954-07-01,1967-04-30,35.45,-76.83333,3.0,219,196.32,20.06,31.17,"BATH 2 WSW, NC US",58.99,73.46,86.38,78.36,48.24,19.87,5.03,6.89,29.19,77.31,93.6,70.16
15370,USW00013872,NC,1876-08-01,2026-05-14,35.5954,-82.5568,682.1,208,196.5,17.8,28.69,"ASHEVILLE, NC US",43.65,54.67,75.62,88.71,72.59,26.86,7.94,12.07,47.02,88.46,77.65,51.7
7350,USC00315771,NC,1896-01-01,2026-05-16,34.97984,-80.52344,164.6,235,196.64,20.13,32.25,"MONROE 2 SE, NC US",63.41,72.39,87.46,82.58,51.25,13.59,2.93,6.21,30.98,80.27,88.82,68.35
13684,USR0000NTUS,NC,2003-02-20,2026-05-17,35.04,-84.06,698.9,217,196.78,18.22,29.31,"TUSQUITEE NORTH CAROLINA, NC US",44.79,63.97,86.54,89.31,58.46,21.38,5.64,11.54,43.23,82.26,82.18,59.26
